directory,timestamp
may19_large,2025-08-14 16:33:21
august_16/,2025-08-16 15:06:50
august_16/,2025-08-16 15:09:38
may19_large/,2025-08-16 15:12:23
august_16_pt2/,2025-08-16 16:37:23
